Center,Left,Right,Steering,Throttle,Brake,Speed
F:\Car_data\IMG\center_2020_02_12_14_49_50_687.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_50_687.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_50_687.jpg,0,1,0,30.23871
F:\Car_data\IMG\center_2020_02_12_14_49_50_754.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_50_754.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_50_754.jpg,0,1,0,30.19236
F:\Car_data\IMG\center_2020_02_12_14_49_50_823.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_50_823.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_50_823.jpg,0,1,0,30.19052
F:\Car_data\IMG\center_2020_02_12_14_49_50_892.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_50_892.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_50_892.jpg,0,1,0,30.19019
F:\Car_data\IMG\center_2020_02_12_14_49_50_958.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_50_958.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_50_958.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_49_51_026.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_026.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_026.jpg,0.15,1,0,30.18443
F:\Car_data\IMG\center_2020_02_12_14_49_51_096.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_096.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_096.jpg,0.35,1,0,30.16393
F:\Car_data\IMG\center_2020_02_12_14_49_51_164.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_164.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_164.jpg,0,1,0,30.18842
F:\Car_data\IMG\center_2020_02_12_14_49_51_235.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_235.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_235.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_12_14_49_51_303.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_303.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_303.jpg,0,1,0,30.19054
F:\Car_data\IMG\center_2020_02_12_14_49_51_372.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_372.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_372.jpg,0,1,0,30.1906
F:\Car_data\IMG\center_2020_02_12_14_49_51_442.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_442.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_442.jpg,0,1,0,30.19063
F:\Car_data\IMG\center_2020_02_12_14_49_51_510.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_510.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_510.jpg,0,1,0,30.19065
F:\Car_data\IMG\center_2020_02_12_14_49_51_579.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_579.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_579.jpg,0.2,1,0,30.18065
F:\Car_data\IMG\center_2020_02_12_14_49_51_648.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_648.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_648.jpg,0,1,0,30.19007
F:\Car_data\IMG\center_2020_02_12_14_49_51_719.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_719.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_719.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_51_786.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_786.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_786.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_51_856.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_856.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_856.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_51_926.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_926.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_926.jpg,0,1,0,30.19069
F:\Car_data\IMG\center_2020_02_12_14_49_51_995.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_51_995.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_51_995.jpg,0,1,0,30.19068
F:\Car_data\IMG\center_2020_02_12_14_49_52_063.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_063.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_063.jpg,0,1,0,30.1907
F:\Car_data\IMG\center_2020_02_12_14_49_52_131.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_131.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_131.jpg,0,1,0,30.1907
F:\Car_data\IMG\center_2020_02_12_14_49_52_199.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_199.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_199.jpg,0,1,0,30.18961
F:\Car_data\IMG\center_2020_02_12_14_49_52_269.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_269.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_269.jpg,0,1,0,30.19073
F:\Car_data\IMG\center_2020_02_12_14_49_52_338.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_338.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_338.jpg,0,1,0,30.19069
F:\Car_data\IMG\center_2020_02_12_14_49_52_407.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_407.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_407.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_52_477.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_477.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_477.jpg,0,1,0,30.19068
F:\Car_data\IMG\center_2020_02_12_14_49_52_546.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_546.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_546.jpg,0,1,0,30.1907
F:\Car_data\IMG\center_2020_02_12_14_49_52_615.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_615.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_615.jpg,-0.2,1,0,30.18015
F:\Car_data\IMG\center_2020_02_12_14_49_52_681.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_681.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_681.jpg,0,1,0,30.19145
F:\Car_data\IMG\center_2020_02_12_14_49_52_751.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_751.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_751.jpg,0,1,0,30.19034
F:\Car_data\IMG\center_2020_02_12_14_49_52_819.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_819.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_819.jpg,0,1,0,30.19057
F:\Car_data\IMG\center_2020_02_12_14_49_52_890.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_890.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_890.jpg,0,1,0,30.19061
F:\Car_data\IMG\center_2020_02_12_14_49_52_959.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_52_959.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_52_959.jpg,0,1,0,30.19063
F:\Car_data\IMG\center_2020_02_12_14_49_53_028.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_028.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_028.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_53_095.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_095.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_095.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_53_164.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_164.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_164.jpg,0,1,0,30.19063
F:\Car_data\IMG\center_2020_02_12_14_49_53_233.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_233.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_233.jpg,0,1,0,30.19061
F:\Car_data\IMG\center_2020_02_12_14_49_53_301.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_301.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_301.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_53_368.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_368.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_368.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_53_435.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_435.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_435.jpg,0,1,0,30.19063
F:\Car_data\IMG\center_2020_02_12_14_49_53_504.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_504.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_504.jpg,0,1,0,30.19061
F:\Car_data\IMG\center_2020_02_12_14_49_53_572.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_572.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_572.jpg,0,1,0,30.19061
F:\Car_data\IMG\center_2020_02_12_14_49_53_643.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_643.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_643.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_53_711.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_711.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_711.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_53_780.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_780.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_780.jpg,0,1,0,30.1906
F:\Car_data\IMG\center_2020_02_12_14_49_53_849.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_849.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_849.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_53_919.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_919.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_919.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_53_990.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_53_990.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_53_990.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_54_059.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_059.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_059.jpg,0.15,1,0,30.18465
F:\Car_data\IMG\center_2020_02_12_14_49_54_126.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_126.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_126.jpg,0,1,0,30.18629
F:\Car_data\IMG\center_2020_02_12_14_49_54_195.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_195.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_195.jpg,0,1,0,30.19033
F:\Car_data\IMG\center_2020_02_12_14_49_54_264.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_264.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_264.jpg,0,1,0,30.19058
F:\Car_data\IMG\center_2020_02_12_14_49_54_331.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_331.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_331.jpg,0,1,0,30.19063
F:\Car_data\IMG\center_2020_02_12_14_49_54_400.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_400.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_400.jpg,0,1,0,30.19068
F:\Car_data\IMG\center_2020_02_12_14_49_54_467.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_467.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_467.jpg,-0.05,1,0,30.18999
F:\Car_data\IMG\center_2020_02_12_14_49_54_536.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_536.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_536.jpg,-0.25,1,0,30.17465
F:\Car_data\IMG\center_2020_02_12_14_49_54_606.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_606.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_606.jpg,0,1,0,30.18965
F:\Car_data\IMG\center_2020_02_12_14_49_54_676.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_676.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_676.jpg,0,1,0,30.1905
F:\Car_data\IMG\center_2020_02_12_14_49_54_744.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_744.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_744.jpg,0,1,0,30.19059
F:\Car_data\IMG\center_2020_02_12_14_49_54_814.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_814.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_814.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_54_881.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_881.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_881.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_54_950.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_54_950.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_54_950.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_55_018.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_018.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_018.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_55_085.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_085.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_085.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_55_152.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_152.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_152.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_55_219.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_219.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_219.jpg,0,1,0,30.19065
F:\Car_data\IMG\center_2020_02_12_14_49_55_290.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_290.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_290.jpg,0,1,0,30.19062
F:\Car_data\IMG\center_2020_02_12_14_49_55_358.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_358.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_358.jpg,0,1,0,30.19064
F:\Car_data\IMG\center_2020_02_12_14_49_55_428.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_428.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_428.jpg,0,1,0,30.19061
F:\Car_data\IMG\center_2020_02_12_14_49_55_495.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_495.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_495.jpg,0,1,0,30.19061
F:\Car_data\IMG\center_2020_02_12_14_49_55_563.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_563.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_563.jpg,0.1,1,0,30.18809
F:\Car_data\IMG\center_2020_02_12_14_49_55_632.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_632.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_632.jpg,0,1,0,30.18626
F:\Car_data\IMG\center_2020_02_12_14_49_55_699.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_699.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_699.jpg,0,1,0,30.19045
F:\Car_data\IMG\center_2020_02_12_14_49_55_768.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_768.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_768.jpg,0,1,0,30.19053
F:\Car_data\IMG\center_2020_02_12_14_49_55_837.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_837.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_837.jpg,0,1,0,30.19063
F:\Car_data\IMG\center_2020_02_12_14_49_55_907.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_907.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_907.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_55_976.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_55_976.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_55_976.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_56_046.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_046.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_046.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_56_114.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_114.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_114.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_56_184.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_184.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_184.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_56_253.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_253.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_253.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_56_321.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_321.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_321.jpg,0,1,0,30.19069
F:\Car_data\IMG\center_2020_02_12_14_49_56_390.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_390.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_390.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_56_457.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_457.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_457.jpg,0,1,0,30.19065
F:\Car_data\IMG\center_2020_02_12_14_49_56_526.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_526.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_526.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_56_594.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_594.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_594.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_56_661.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_661.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_661.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_56_732.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_732.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_732.jpg,0,1,0,30.19069
F:\Car_data\IMG\center_2020_02_12_14_49_56_799.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_799.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_799.jpg,0,1,0,30.19069
F:\Car_data\IMG\center_2020_02_12_14_49_56_867.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_867.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_867.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_56_935.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_56_935.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_56_935.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_003.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_003.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_003.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_57_073.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_073.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_073.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_142.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_142.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_142.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_210.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_210.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_210.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_281.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_281.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_281.jpg,0,1,0,30.19068
F:\Car_data\IMG\center_2020_02_12_14_49_57_349.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_349.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_349.jpg,0,1,0,30.19069
F:\Car_data\IMG\center_2020_02_12_14_49_57_419.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_419.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_419.jpg,0,1,0,30.19068
F:\Car_data\IMG\center_2020_02_12_14_49_57_487.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_487.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_487.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_557.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_557.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_557.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_624.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_624.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_624.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_57_691.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_691.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_691.jpg,0,1,0,30.19069
F:\Car_data\IMG\center_2020_02_12_14_49_57_758.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_758.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_758.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_829.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_829.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_829.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_57_896.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_896.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_896.jpg,0,1,0,30.19068
F:\Car_data\IMG\center_2020_02_12_14_49_57_963.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_57_963.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_57_963.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_58_031.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_031.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_031.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_58_098.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_098.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_098.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_58_166.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_166.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_166.jpg,0,1,0,30.19067
F:\Car_data\IMG\center_2020_02_12_14_49_58_236.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_236.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_236.jpg,0,1,0,30.19068
F:\Car_data\IMG\center_2020_02_12_14_49_58_304.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_304.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_304.jpg,0,1,0,30.19066
F:\Car_data\IMG\center_2020_02_12_14_49_58_372.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_372.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_372.jpg,0,1,0,30.19065
F:\Car_data\IMG\center_2020_02_12_14_49_58_443.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_443.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_443.jpg,0,1,0,30.15119
F:\Car_data\IMG\center_2020_02_12_14_49_58_513.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_513.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_513.jpg,0,1,0,30.19682
F:\Car_data\IMG\center_2020_02_12_14_49_58_580.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_580.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_580.jpg,0.1,1,0,30.1909
F:\Car_data\IMG\center_2020_02_12_14_49_58_648.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_648.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_648.jpg,0.25,1,0,30.00432
F:\Car_data\IMG\center_2020_02_12_14_49_58_717.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_717.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_717.jpg,0,1,0,30.21766
F:\Car_data\IMG\center_2020_02_12_14_49_58_787.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_787.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_787.jpg,0,1,0,30.19642
F:\Car_data\IMG\center_2020_02_12_14_49_58_857.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_857.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_857.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_12_14_49_58_925.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_925.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_925.jpg,0,1,0,30.18983
F:\Car_data\IMG\center_2020_02_12_14_49_58_993.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_58_993.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_58_993.jpg,0,1,0,30.18995
F:\Car_data\IMG\center_2020_02_12_14_49_59_062.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_062.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_062.jpg,0,1,0,30.19011
F:\Car_data\IMG\center_2020_02_12_14_49_59_133.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_133.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_133.jpg,0,1,0,30.19033
F:\Car_data\IMG\center_2020_02_12_14_49_59_202.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_202.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_202.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_12_14_49_59_271.jpg,F:\Car_data\IMG\left_2020_02_12_14_49_59_271.jpg,F:\Car_data\IMG\right_2020_02_12_14_49_59_271.jpg,0,1,0,30.19027
